"station_id","year","n_rain","R5mm","R10mm","R20mm","SDII","PRCPTOT","CDD","CWD","Rx1day","Rx5day","R95pTOT","R99pTOT","n_maxdy","n_mindy","FD","TR","SU","ID","TNn","TNx","TXn","TXx","DTR","TN10p","TN90p","TX10p","TX90p","WSDI","CSDI","GSL"
"ATHENRY",2012,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,366,31,0,2,0,-4.158,16.39,3.054,25.7,6.879,NA,NA,NA,NA,NA,NA,328
"ATHENRY",2013,365,78,33,9,6.703,1112.7,29.1,87.3,NA,NA,19,16,365,365,55,0,7,0,-6.326,16.01,2.57,29.23,7.216,NA,NA,NA,NA,NA,NA,321
"ATHENRY",2014,365,96,35,5,6.468,1235.3,31.9,58.1,NA,NA,18,14,365,365,29,0,2,0,-4.72,16.42,4.791,26.65,7.532,NA,NA,NA,NA,NA,NA,337
"ATHENRY",2015,365,116,50,10,7.527,1543.1,34.5,85.3,NA,NA,13,24,365,365,29,0,0,0,-5.38,15.35,2.837,22.83,7.469,NA,NA,NA,NA,NA,NA,353
"ATHENRY",2016,366,76,23,3,5.623,1045.8,30,59.2,NA,NA,17,17,366,366,45,0,2,0,-5.104,16.99,3.212,28.41,7.238,NA,NA,NA,NA,NA,NA,304
"ATHENRY",2017,365,80,33,6,5.958,1167.8,38,62.4,NA,NA,15,12,364,364,30,0,0,0,-4.056,16.63,2.149,24.96,6.932,NA,NA,NA,NA,NA,NA,338
"ATHENRY",2018,365,78,25,2,5.743,1051,25.5,54.1,NA,NA,24,15,365,365,45,0,10,1,-6.763,16.44,-0.432,30.17,7.545,NA,NA,NA,NA,NA,NA,340
"ATHENRY",2019,365,95,48,8,7.177,1399.5,58.3,107.7,NA,NA,9,17,365,365,32,0,0,0,-5.137,17.94,3.175,24.28,7.209,NA,NA,NA,NA,NA,NA,311
"ATHENRY",2020,366,104,47,12,7.776,1446.4,35.3,96.7,NA,NA,15,23,366,366,31,0,2,0,-4.517,16.07,2.94,26.64,7.299,NA,NA,NA,NA,NA,NA,337
"ATHENRY",2021,365,88,31,4,6.462,1085.7,26.1,62.6,NA,NA,17,10,365,365,33,0,12,0,-6.408,17.01,2.332,29.49,7.341,NA,NA,NA,NA,NA,NA,316
"ATHENRY",2022,365,92,38,4,6.492,1155.5,30.1,56.7,NA,NA,20,25,365,365,36,0,7,2,-8.11,16.19,-1.503,30.47,7.733,NA,NA,NA,NA,NA,NA,333
"ATHENRY",2023,365,108,53,13,8.004,1552.7,51.5,82.8,NA,NA,19,14,365,365,34,0,6,0,-5.991,16.98,1.803,27.71,7.296,NA,NA,NA,NA,NA,NA,329
"BALLYHAISE",1993,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",1994,356,80,28,2,5.811,1075.1,33,49.1,NA,NA,17,10,307,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",1995,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,365,45,0,15,3,-11.1,17.2,-3,28.5,8.002,NA,NA,NA,NA,NA,NA,353
"BALLYHAISE",1996,360,58,23,3,6.118,905.4,82.5,88.1,NA,NA,26,9,335,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",1997,364,70,23,4,5.868,933,24.5,56.3,NA,NA,21,11,365,365,29,0,0,0,-5,16.9,1.2,24.6,7.391,NA,NA,NA,NA,NA,NA,350
"BALLYHAISE",1998,363,78,25,2,5.545,1042.5,24.5,68.3,NA,NA,13,19,326,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",1999,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",2000,358,62,22,4,5.608,953.4,41.5,60.6,NA,NA,15,15,366,366,32,0,1,1,-9.5,15,-1.9,26.5,7.711,NA,NA,NA,NA,NA,NA,359
"BALLYHAISE",2001,365,45,15,2,4.852,723,22,45.3,NA,NA,14,9,365,365,67,0,0,0,-7.6,16.1,2,25,7.991,NA,NA,NA,NA,NA,NA,285
"BALLYHAISE",2002,364,91,36,5,6.384,1213,43,99.8,NA,NA,19,12,322,353,30,0,NA,NA,-9,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",2003,363,50,18,2,5.32,760.7,33,47.4,NA,NA,16,9,365,365,59,0,4,0,-6.2,17,2.8,27.5,8.117,NA,NA,NA,NA,NA,NA,279
"BALLYHAISE",2004,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",2005,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",2006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",2007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALLYHAISE",2008,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,366,42,0,0,0,-4.959,16.21,1.712,23.25,6.99,NA,NA,NA,NA,NA,NA,345
"BALLYHAISE",2009,364,84,31,5,6.097,1140.2,39.5,95.1,NA,NA,19,14,365,365,46,0,1,2,-9.69,17.17,-2.668,26.52,6.725,NA,NA,NA,NA,NA,NA,300
"BALLYHAISE",2010,364,53,27,5,6.516,834,40,93.6,NA,NA,22,12,365,365,94,0,0,16,-15.21,15.87,-9.39,24.91,7.698,NA,NA,NA,NA,NA,NA,331
"BALLYHAISE",2011,365,70,26,8,5.738,1044.3,28.7,61.7,NA,NA,21,8,365,365,41,0,0,0,-6.968,16.24,0.577,24.07,6.904,NA,NA,NA,NA,NA,NA,332
"BALLYHAISE",2012,366,71,29,4,5.609,992.8,33.7,65.8,NA,NA,15,10,366,366,37,0,0,0,-5.446,15,2.329,24.09,6.668,NA,NA,NA,NA,NA,NA,325
"BALLYHAISE",2013,365,73,28,2,5.88,923.2,26.6,51.3,NA,NA,20,10,365,365,50,0,7,0,-5.989,16.35,1.288,28.4,6.686,NA,NA,NA,NA,NA,NA,357
"BALLYHAISE",2014,365,75,32,6,5.927,1078.7,45,62.2,NA,NA,16,11,364,364,21,0,2,0,-6.189,16.6,3.112,25.23,6.975,NA,NA,NA,NA,NA,NA,337
"BALLYHAISE",2015,365,90,39,7,6.666,1226.6,33.5,83.3,NA,NA,11,16,365,364,37,0,0,0,-5.24,15.1,1.297,23.98,7.279,NA,NA,NA,NA,NA,NA,296
"BALLYHAISE",2016,366,67,17,2,5.334,853.5,24,71,NA,NA,23,10,366,366,38,0,2,0,-4.253,17.91,1.152,25.54,6.834,NA,NA,NA,NA,NA,NA,321
"BALLYHAISE",2017,365,65,19,2,5.431,906.9,23.8,45.8,NA,NA,17,12,365,365,29,0,1,0,-4.577,15.4,1.654,25.13,6.679,NA,NA,NA,NA,NA,NA,336
"BALLYHAISE",2018,365,62,21,3,5.619,899,25.3,51.4,NA,NA,24,13,365,365,46,0,6,1,-5.521,16.67,-1.073,28.76,7.207,NA,NA,NA,NA,NA,NA,279
"BALLYHAISE",2019,365,72,27,7,6.356,1080.6,42.4,79.9,NA,NA,14,18,365,365,31,0,0,0,-4.117,17.06,2.909,24.14,6.723,NA,NA,NA,NA,NA,NA,313
"BALLYHAISE",2020,366,89,28,5,6.449,1122.1,32.1,64.4,NA,NA,16,25,366,366,26,0,0,1,-3.904,15.52,-0.353,24.48,6.98,NA,NA,NA,NA,NA,NA,336
"BALLYHAISE",2021,365,61,27,4,5.765,899.3,25.6,92.7,NA,NA,14,11,365,365,40,0,10,0,-7.449,16.19,1.606,28.9,7.016,NA,NA,NA,NA,NA,NA,315
"BALLYHAISE",2022,365,71,28,5,6.183,1014,39.2,67.2,NA,NA,22,11,365,365,39,0,6,3,-7.036,16.95,-3.054,30.77,7.172,NA,NA,NA,NA,NA,NA,329
"BALLYHAISE",2023,365,85,32,8,6.53,1221.2,36,61.2,NA,NA,22,14,365,365,34,0,5,0,-6.13,17.14,1.575,26.75,6.862,NA,NA,NA,NA,NA,NA,304
"BELMULLET",1956,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELMULLET",1957,365,81,26,6,5.688,1086.5,34.6,56.5,206.5,60.8,16,20,365,365,9,0,4,0,-2.2,15.6,3.9,28.3,5.574,5.753,17.534,5.753,16.986,31,0,359
"BELMULLET",1958,365,87,36,3,6.116,1198.8,25.6,56.2,237,0,12,10,365,365,19,0,0,0,-4.8,15.4,1.7,21.7,5.354,9.863,12.877,7.671,9.589,8,0,357
"BELMULLET",1959,365,78,27,2,5.778,1034.3,41.3,52.9,101.9,41.3,12,20,365,365,15,0,0,0,-4.2,15.8,1.8,23.3,5.754,6.849,17.808,3.836,21.37,27,0,322
"BELMULLET",1960,366,84,31,3,5.804,1114.3,28.6,59.3,176.5,28.6,18,18,366,366,14,0,0,0,-3.8,15.4,3.9,23.3,5.757,7.104,12.022,4.918,9.29,0,0,320
"BELMULLET",1961,365,85,33,8,6.325,1227.1,45.6,89.9,320.4,112.4,14,16,365,365,18,0,0,0,-5.1,16.6,2.3,20.6,5.19,9.258,12.811,9.164,11.592,0,0,352
"BELMULLET",1962,365,74,32,5,6.152,1027.4,33.1,68.6,215.1,59.5,19,14,365,365,14,0,0,0,-5.5,14.3,1.9,22.2,5.589,11.157,5.309,13,7.189,6,6,346
"BELMULLET",1963,365,77,34,2,5.855,1030.4,33.5,64.8,132.4,33.5,11,9,365,365,35,0,3,0,-6.4,15.6,0.8,26.6,5.429,13.869,4.95,21.927,4.469,0,7,285
"BELMULLET",1964,366,70,25,6,5.58,1009.9,31.1,63.9,201.8,31.1,14,13,366,366,8,0,0,0,-2.7,14.4,4.5,22.7,5.353,7.98,12.229,4.249,12.38,0,0,356
"BELMULLET",1965,365,84,26,3,5.527,1088.9,29,68.2,134.1,29,16,15,365,365,19,0,0,0,-4.3,15.5,3.6,20.4,5.474,13.755,6.339,15.144,5.376,6,0,323
"BELMULLET",1966,365,77,31,4,5.725,1185,34.4,55.3,270.4,67,13,12,365,365,10,0,0,0,-4.9,14.3,0.6,21.1,5.012,6.547,10.298,10.08,8.682,0,7,359
"BELMULLET",1967,365,84,21,3,5.363,1110.2,33.2,57.2,158.8,63.9,16,15,365,365,7,0,0,0,-1,15.1,4.1,21.2,5.206,9.079,8.739,8.418,3.855,0,0,350
"BELMULLET",1968,366,64,24,6,6,1014,43.6,91,185.3,100.5,12,13,366,366,25,0,0,0,-3.2,15.8,2.6,23,6.162,15.564,8.065,6.152,12.163,7,6,349
"BELMULLET",1969,365,73,17,2,5.336,944.4,43.4,62.6,84.4,43.4,17,13,365,365,23,0,0,0,-6.2,14.7,1.3,23.4,5.794,11.856,9.4,9.306,10.175,0,6,341
"BELMULLET",1970,365,78,25,6,5.723,1144.5,38.9,64,287.3,135.5,24,13,365,365,19,0,0,0,-2.5,14.8,3.7,23.3,5.408,8.361,10.553,10.128,10.165,7,0,342
"BELMULLET",1971,365,67,22,2,5.527,895.4,29.7,66,135.9,29.7,17,10,365,365,5,0,0,0,-2,15.4,4.7,23.2,5.687,8.351,16.58,3.807,19.348,18,0,355
"BELMULLET",1972,366,68,20,2,5.296,932.1,31.6,58.9,125.4,31.6,17,18,366,366,17,0,0,0,-4.7,14,3.4,22.8,5.88,13.463,4.777,14.65,9.817,0,0,318
"BELMULLET",1973,365,78,29,7,6.015,1052.6,31.8,94,248.2,31.8,16,11,365,365,8,0,2,0,-1.8,15.5,3.7,27.4,5.567,8.238,11.838,6.377,11.223,7,0,352
"BELMULLET",1974,365,86,36,1,5.771,1188.8,22.4,51.9,148,0,15,16,365,365,6,0,1,0,-1.4,15.6,5.9,25.7,5.6,9.296,7.407,10.666,9.523,14,0,359
"BELMULLET",1975,365,67,23,1,5.331,916.9,21.9,54.1,112.4,0,20,19,365,365,5,0,1,0,-2.9,16.7,5.4,27.4,5.592,10.628,14.672,5.546,12.008,7,0,359
"BELMULLET",1976,366,65,20,2,5.48,953.6,22.3,49.9,169.4,0,17,10,366,366,10,0,8,0,-2.7,18,2.8,28.7,5.725,6.51,12.71,8.131,16.61,19,0,359
"BELMULLET",1977,365,66,27,3,5.669,1077.2,57.8,99.8,221.8,87.7,15,19,365,365,12,0,0,0,-4.9,15.3,2.6,22.8,5.379,8.786,10.26,7.237,9.041,7,0,326
"BELMULLET",1978,365,85,28,3,5.927,1072.8,40.2,79.6,124.8,71.2,11,12,365,365,20,0,0,0,-4.6,15.5,0.7,23.9,5.033,7.501,12.282,13.963,11.431,0,0,328
"BELMULLET",1979,365,80,28,4,5.569,1175,38.2,58.4,216.9,104.7,7,17,365,365,24,0,0,0,-6,15.1,1.6,21.9,5.12,12.981,8.002,21.512,5.442,7,0,300
"BELMULLET",1980,366,82,25,7,5.811,1121.6,43.6,72.2,192.3,43.6,16,18,366,366,13,0,0,0,-3.5,15.4,3.8,22.3,5.396,9.082,9.469,7.895,6.425,0,0,323
"BELMULLET",1981,365,77,34,5,6.131,1171,28.8,62.1,264.4,28.8,13,27,365,365,16,0,0,0,-5.2,16.7,1.5,23.5,5.307,10.458,9.967,14.624,11.63,6,0,331
"BELMULLET",1982,365,103,31,2,6.086,1138.1,25.7,62.6,86.2,0,17,21,365,365,13,0,0,0,-8.1,15.5,0.4,24.5,5.963,9.872,11.63,5.64,10.609,0,7,345
"BELMULLET",1983,365,65,23,5,5.336,955.2,24.9,73.3,170.1,0,12,15,365,365,10,0,4,0,-2,17.1,5,28.3,5.725,8.04,18.007,5.782,17.109,13,0,352
"BELMULLET",1984,366,78,35,10,7.094,1205.9,51.5,88,397.1,178.4,15,13,366,366,20,0,2,0,-2.5,16.8,3.5,26.4,6.244,15.611,10.138,5.069,12.436,14,0,357
"BELMULLET",1985,365,82,35,9,6.964,1260.5,62.6,95.1,443.4,229.7,20,13,365,365,47,0,0,0,-6.4,14.8,0.7,22.1,5.829,19.065,7.142,16.646,8.096,6,7,330
"BELMULLET",1986,365,102,44,8,6.759,1405.8,41.7,88.1,329.9,108.6,25,16,365,365,31,0,0,0,-5.7,16.2,2.4,24.5,5.756,18.961,5.668,26.16,5.933,0,17,351
"BELMULLET",1987,365,70,25,9,5.982,1052.8,40.2,58.1,233,119.8,12,13,365,365,31,0,0,1,-5.7,16,-1.1,21.5,5.554,14.237,8.144,11.62,7.822,0,0,359
"BELMULLET",1988,366,98,30,5,5.99,1233.9,30.4,56.7,219.1,60.1,13,13,366,366,5,0,0,0,-2,15.5,5.3,21.3,5.25,5.794,11.815,8.508,10.806,0,0,318
"BELMULLET",1989,365,92,28,9,6.677,1268.6,79.6,154.9,325.7,140.2,16,24,365,365,15,0,2,0,-2.9,17.5,4.7,26,5.556,9.58,14.662,6.5,18.054,6,6,332
"BELMULLET",1990,365,105,45,10,6.834,1421.5,32.4,74.3,337.3,32.4,12,25,365,365,7,0,2,0,-1.5,16.9,5.8,26.7,5.586,5.149,16.504,3.902,17.581,6,0,359
"BELMULLET",1991,365,84,33,6,6.28,1124.1,31.3,58,213.8,31.3,20,25,365,365,13,0,3,0,-3.9,15.7,2.9,26.7,5.595,5.753,12.055,2.466,13.699,11,6,359
"BELMULLET",1992,366,99,43,10,6.888,1412.1,47.5,84.7,424.5,171.9,17,17,366,366,8,0,0,0,-1.6,14.7,5.2,24.5,5.424,6.831,15.027,6.557,14.208,9,0,360
"BELMULLET",1993,365,89,38,3,6.156,1157.3,36.3,67.6,156.7,36.3,18,26,365,365,6,0,0,0,-1.7,14.4,4.8,22.6,5.533,6.849,13.973,6.301,11.233,0,0,359
"BELMULLET",1994,365,105,33,3,6.065,1285.8,26.5,63.7,233.5,26.5,11,19,365,365,3,0,0,0,-2,15.3,2.7,22.9,5.41,5.753,9.315,4.11,11.507,6,0,351
"BELMULLET",1995,365,77,34,5,6.534,1176.1,40,105.9,263.3,110,15,27,365,365,12,0,8,0,-3.2,17.1,1.8,28,5.898,6.849,21.096,6.301,25.205,34,0,354
"BELMULLET",1996,366,83,35,5,6.575,1098.1,27.8,68.8,207.9,55.4,16,13,366,366,21,0,0,0,-3.7,16.7,3.1,25,5.609,10.383,10.383,5.191,11.749,13,0,355
"BELMULLET",1997,365,89,38,10,6.766,1245,37.1,80.6,387.5,93.9,18,12,365,365,14,0,1,0,-2.7,17.6,1.9,26.6,5.778,5.479,25.205,3.562,27.945,41,0,350
"BELMULLET",1998,365,95,32,6,6.078,1300.6,39.2,71.6,287,69.7,16,18,365,365,7,0,1,0,-2.9,15.6,3.9,25.4,5.435,5.753,21.096,3.014,23.014,29,0,354
"BELMULLET",1999,365,87,36,11,6.156,1348.2,43,97.1,377.4,134.1,8,15,365,365,3,0,0,0,-2.8,16.4,4.2,24.4,5.364,6.027,21.096,2.74,20.274,10,0,359
"BELMULLET",2000,366,92,40,5,5.839,1313.8,32.9,75,241.6,59.4,13,23,366,366,7,0,1,0,-5.5,16,2,26.3,5.525,4.098,15.847,3.825,20.765,7,6,359
"BELMULLET",2001,365,70,26,3,5.32,947,23.6,68.3,99.8,0,15,15,365,365,16,0,0,0,-4.8,14.9,4.3,23.1,5.762,7.945,13.425,3.014,15.616,0,0,339
"BELMULLET",2002,365,92,40,7,6.17,1289.5,35,55.9,210.7,88.3,17,23,365,365,3,0,0,0,-3.1,15.4,4.5,23.1,5.493,5.479,15.89,3.836,22.74,19,0,357
"BELMULLET",2003,365,73,30,5,6.145,1032.4,28.6,67.7,205,28.6,19,12,365,365,14,0,3,0,-2.5,16.2,2.9,27.7,5.948,3.836,17.808,1.096,25.479,14,6,348
"BELMULLET",2004,366,73,31,4,5.446,1094.7,26.7,62.2,200,26.7,12,15,366,366,5,0,0,0,-0.8,15.8,5.4,24.2,5.569,5.738,19.672,2.459,24.59,7,0,360
"BELMULLET",2005,365,86,38,6,6.477,1178.8,44.7,70,185.9,165.5,11,22,365,365,7,0,0,0,-1.1,16.7,4.3,24.5,5.295,3.014,24.384,1.918,21.096,13,0,359
"BELMULLET",2006,365,96,44,8,7.461,1365.3,57,94.3,461.7,125.8,18,36,365,365,11,0,2,0,-4.6,16.5,4.9,29.9,5.586,3.288,21.918,2.192,25.479,9,0,359
"BELMULLET",2007,365,82,36,4,6.137,1098.5,25.3,80,236,0,23,14,365,365,5,0,1,0,-2.5,15.6,3.5,25.1,5.636,3.562,24.658,1.37,32.329,40,0,359
"BELMULLET",2008,366,102,36,7,6.563,1404.4,49.5,104.9,376.2,184.4,12,20,366,366,9,0,0,0,-3,16.5,4.8,25,5.697,4.645,16.393,2.732,18.852,36,0,349
"BELMULLET",2009,365,94,43,3,5.95,1285.3,25.9,56.7,118.4,25.9,19,18,365,365,15,0,0,0,-2.7,15.4,4.1,23.9,5.505,4.932,17.808,3.288,19.452,24,0,344
"BELMULLET",2010,365,75,30,5,6.18,1069.2,36.8,71.8,254.2,70,17,19,365,365,49,0,0,0,-7.6,15.5,0.9,22.4,6.044,15.342,12.055,9.863,12.603,0,15,336
"BELMULLET",2011,365,93,45,2,6.299,1335.4,31.2,64.3,217.9,31.2,9,19,365,365,7,0,0,0,-3.8,15.5,3.7,20.6,5.3,4.384,15.89,4.11,22.466,9,0,349
"BELMULLET",2012,366,80,33,4,5.399,1079.8,27.3,57.2,131.1,27.3,12,10,366,366,2,0,4,0,-1,16.04,4.6,26.1,5.189,4.918,22.678,7.65,16.393,23,0,360
"BELMULLET",2013,365,82,25,2,5.459,1015.4,27.8,51.6,172,27.8,19,14,365,365,18,0,4,0,-3.818,19.1,3.216,27.82,5.324,7.945,18.356,7.397,17.534,24,6,359
"BELMULLET",2014,365,85,35,7,5.855,1247.1,29.8,62.3,279.3,57.9,21,37,365,365,1,0,0,0,-0.489,17.15,5.586,22.85,5.477,3.836,20,0.548,18.63,15,0,359
"BELMULLET",2015,365,106,37,8,6.935,1407.9,36.8,90.4,389.1,171.2,11,21,365,365,2,0,0,0,-1.052,14.76,3.396,22.8,5.475,6.849,10.685,6.849,16.438,13,0,359
"BELMULLET",2016,366,85,29,2,5.669,1156.4,32.8,63.9,182.1,32.8,13,22,366,366,11,0,2,0,-2.828,15.46,5.596,25.35,5.297,3.552,15.027,3.279,15.027,13,0,344
"BELMULLET",2017,365,80,32,5,5.867,1202.8,34.5,50.4,284.6,95.1,16,21,365,365,3,0,0,0,-1.866,16.65,4.869,24.72,5.049,3.836,20.822,2.192,17.534,18,0,359
"BELMULLET",2018,365,88,40,10,7.067,1321.6,34.4,73,398.7,94.1,24,16,365,365,12,0,4,0,-3.489,16.79,1.53,27.17,5.264,8.219,21.096,4.658,13.151,7,0,359
"BELMULLET",2019,365,103,43,6,6.433,1325.1,43.6,87.1,205,43.6,14,21,365,365,2,0,0,0,-0.713,17.51,3.002,23.4,5.15,3.288,22.192,2.466,18.356,22,0,359
"BELMULLET",2020,366,112,46,5,6.715,1490.8,36.2,76.1,321.3,101.8,16,28,366,366,4,0,1,0,-1.67,16.21,5.817,25.59,5.212,3.825,14.208,3.825,14.208,14,0,360
"BELMULLET",2021,365,83,36,4,6.119,1229.9,45.1,67.5,253.9,80.4,15,18,365,365,7,0,4,0,-1.12,17.87,3.115,28.62,5.232,5.205,22.466,4.932,18.356,7,0,350
"BELMULLET",2022,365,94,33,6,6.341,1223.8,30.2,79.5,219,30.2,15,26,365,365,8,0,1,0,-2.076,15.63,3.466,25.58,5.291,2.466,26.849,1.644,22.74,26,0,335
"BELMULLET",2023,365,89,36,4,5.938,1223.3,32,57.5,235.4,63.7,26,17,365,365,11,0,2,0,-2.267,17.72,3.464,26.17,5.293,4.932,33.699,1.37,26.849,38,0,331
"BIRR",1954,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRR",1955,365,57,22,1,5.825,739.8,21,49.6,69.1,0,28,10,365,365,81,0,11,1,-6.7,16.7,-0.1,28.9,8.295,18.356,12.329,12.603,17.534,6,14,327
"BIRR",1956,366,55,25,3,5.908,797.6,23.2,48.3,156.6,23.2,16,7,366,366,52,0,0,1,-7.3,15,-1.1,24.1,7.415,16.393,9.836,11.749,7.65,0,0,326
"BIRR",1957,365,57,20,3,5.233,800.6,31.1,47.9,151.3,57,17,12,365,365,37,0,7,0,-7.1,16.1,2.4,28.1,7.737,9.315,13.699,6.027,16.164,14,6,340
"BIRR",1958,365,71,28,4,5.795,950.4,31,57.5,146.8,31,25,9,365,365,37,0,1,0,-6.1,15.5,0.2,26.4,6.835,7.671,10.685,9.041,6.301,0,6,318
"BIRR",1959,365,60,21,4,5.625,826.9,26.9,68.4,144.9,52.7,36,15,365,365,43,0,5,1,-9.1,17.3,-1.6,26.3,8.38,9.315,12.877,3.562,22.74,43,0,293
"BIRR",1960,366,76,28,5,6.268,1084.3,31.2,57.2,354.1,131.6,17,10,366,366,58,0,0,0,-6.6,16.1,0.6,25,7.81,13.934,9.016,5.464,7.65,0,0,331
"BIRR",1961,365,61,27,6,6.155,874,30.9,83.4,227.9,82.8,26,17,365,365,38,0,0,0,-9.4,15.4,0.1,24.5,7.441,11.167,10.449,7.038,13.84,0,0,314
"BIRR",1962,365,56,24,3,5.684,795.8,34.7,58.6,195.7,64.5,23,9,365,365,52,0,0,1,-8.2,13.9,-1.7,23.3,7.556,13.888,2.929,14.029,4.402,0,0,333
"BIRR",1963,365,48,15,3,4.882,703,31.5,43.5,89.8,31.5,18,9,365,365,62,0,1,2,-11.6,14.4,-3.6,25.7,7.09,13.538,4.025,18.432,4.658,0,10,285
"BIRR",1964,366,52,20,5,5.496,802.4,26,63.9,236.9,75.1,16,9,366,366,44,0,0,0,-6.7,15.8,0.3,23.7,7.088,11.108,12.041,7.01,10.251,0,0,348
"BIRR",1965,365,69,27,0,5.975,890.3,20,48.8,138.2,0,19,12,365,365,60,0,0,0,-10.5,15.4,1.2,22.6,7.188,11.233,6.377,13.529,5.423,0,0,352
"BIRR",1966,365,58,23,6,5.792,920.9,30.4,74.5,256.6,87.8,14,9,365,365,35,0,1,0,-6.9,15.2,0,25.2,7.066,11.082,8.219,10.883,7.7,0,0,317
"BIRR",1967,365,46,22,3,5.133,785.3,23.5,46.8,188.3,23.5,17,10,365,365,35,0,1,0,-7.5,15.1,0.5,25.4,7.094,8.966,7.681,10.912,5.149,0,0,329
"BIRR",1968,366,52,20,7,6.134,864.9,35.4,59,269.3,178.5,37,13,366,366,62,0,1,0,-6.4,15.6,1,25.2,7.727,15.008,8.347,7.339,11.796,7,0,347
"BIRR",1969,365,38,9,0,4.459,588.6,15.8,36.8,60.5,0,12,8,365,365,60,0,2,1,-10.5,16.5,-1,27.1,7.593,11.526,11.479,12.253,10.562,0,7,341
"BIRR",1970,365,56,17,2,5.195,763.6,29.1,60.9,105.4,52.7,16,12,365,365,57,0,2,1,-8.1,15.2,-1.4,26,7.147,10.213,11.545,10.099,10.902,0,0,336
"BIRR",1971,365,43,10,2,5.125,579.1,24.4,36.4,76.8,24.4,21,11,365,365,44,0,1,0,-5,15.5,2.3,25.1,7.383,8.88,12.811,6.689,14.095,0,0,326
"BIRR",1972,366,45,14,1,5.025,708.5,21.6,38,108.9,0,20,10,366,366,42,0,3,0,-7.2,14.7,0.8,25.9,7.683,11.89,4.758,12.889,7.207,6,0,334
"BIRR",1973,365,50,18,4,5.488,713.4,29,67,168.9,79.9,21,7,365,365,38,0,4,0,-6.5,15.6,1,28.4,7.198,10.165,13.727,7.728,10.08,0,0,359
"BIRR",1974,365,63,17,1,5.039,821.3,21.3,45.4,121.8,0,22,15,365,365,25,0,0,0,-4.9,14.8,4.7,24.8,7.137,10.137,8.162,13.406,8.049,7,0,319
"BIRR",1975,365,42,17,3,5.054,641.8,28.7,50.2,137.5,55.9,23,10,365,365,34,0,5,0,-4.6,17.6,2.6,29.3,7.664,10.931,12.518,7.964,13.056,0,0,345
"BIRR",1976,366,46,13,2,4.896,656.1,33.8,46.6,77.2,61.4,17,15,366,366,40,0,21,0,-5.3,16.1,1.3,31.2,7.568,9.101,14.453,10.269,13.105,23,0,358
"BIRR",1977,365,54,13,3,4.943,805.7,36.3,62,117.6,84.8,15,12,365,365,38,0,3,2,-7.3,15.6,-0.2,26.3,7.273,11.809,8.314,8.909,8.436,0,0,294
"BIRR",1978,365,49,13,0,5.054,687.4,18.9,42.6,132.5,0,14,7,365,365,40,0,0,1,-9.4,15.4,-2.2,24.7,6.714,8.38,13.434,12.792,12.376,0,6,348
"BIRR",1979,365,54,21,0,5.245,807.8,19.5,43.2,155,0,19,7,365,365,66,0,0,2,-11.6,16.4,-0.4,24.1,7.062,12.669,7.454,14.549,8.465,7,0,250
"BIRR",1980,366,52,20,1,4.962,798.9,23.1,45,88.3,23.1,23,11,366,366,48,0,0,0,-6.3,15.2,2.5,22.7,6.986,8.847,12.333,10.571,8.178,0,0,293
