plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A01D1,2018,May,1,5,Weed,40.12
B1A01D1,2018,May,1,5,Dead,19.59
B1A01D1,2018,May,1,5,Rest,0
B1A01D1,2018,May,1,5,AloPra,NA
B1A01D1,2018,May,1,5,AntOdo,0
B1A01D1,2018,May,1,5,ArrEla,NA
B1A01D1,2018,May,1,5,AvePub,0
B1A01D1,2018,May,1,5,BroEre,NA
B1A01D1,2018,May,1,5,BroHor,13.68
B1A01D1,2018,May,1,5,CynCri,NA
B1A01D1,2018,May,1,5,DacGlo,NA
B1A01D1,2018,May,1,5,FesPra,NA
B1A01D1,2018,May,1,5,FesRub,NA
B1A01D1,2018,May,1,5,HolLan,NA
B1A01D1,2018,May,1,5,LuzCam,NA
B1A01D1,2018,May,1,5,PhlPra,NA
B1A01D1,2018,May,1,5,PoaPra,28.11
B1A01D1,2018,May,1,5,PoaTri,NA
B1A01D1,2018,May,1,5,TriFla,NA
B1A01D1,2018,May,1,5,AjuRep,0
B1A01D1,2018,May,1,5,BelPer,NA
B1A01D1,2018,May,1,5,GleHed,NA
B1A01D1,2018,May,1,5,LeoAut,NA
B1A01D1,2018,May,1,5,LeoHis,NA
B1A01D1,2018,May,1,5,PlaLan,1.8
B1A01D1,2018,May,1,5,PlaMed,NA
B1A01D1,2018,May,1,5,PriVer,NA
B1A01D1,2018,May,1,5,PruVul,NA
B1A01D1,2018,May,1,5,RanRep,19.76
B1A01D1,2018,May,1,5,TarOff,24.17
B1A01D1,2018,May,1,5,VerCha,NA
B1A01D1,2018,May,1,5,AchMil,NA
B1A01D1,2018,May,1,5,AntSyl,0
B1A01D1,2018,May,1,5,CamPat,NA
B1A01D1,2018,May,1,5,CarCar,0
B1A01D1,2018,May,1,5,CarPra,NA
B1A01D1,2018,May,1,5,CenJac,NA
B1A01D1,2018,May,1,5,CirOle,NA
B1A01D1,2018,May,1,5,CreBie,NA
B1A01D1,2018,May,1,5,DauCar,NA
B1A01D1,2018,May,1,5,GalMol,NA
B1A01D1,2018,May,1,5,GerPra,16.36
B1A01D1,2018,May,1,5,HerSph,NA
B1A01D1,2018,May,1,5,KnaArv,NA
B1A01D1,2018,May,1,5,LeuVul,NA
B1A01D1,2018,May,1,5,PasSat,NA
B1A01D1,2018,May,1,5,PimMaj,NA
B1A01D1,2018,May,1,5,RanAcr,NA
B1A01D1,2018,May,1,5,RumAce,NA
B1A01D1,2018,May,1,5,SanOff,NA
B1A01D1,2018,May,1,5,TraPra,133
B1A01D1,2018,May,1,5,LatPra,14.94
B1A01D1,2018,May,1,5,LotCor,0
B1A01D1,2018,May,1,5,MedLup,NA
B1A01D1,2018,May,1,5,MedVar,NA
B1A01D1,2018,May,1,5,OnoVic,NA
B1A01D1,2018,May,1,5,TriCam,0
B1A01D1,2018,May,1,5,TriDub,NA
B1A01D1,2018,May,1,5,TriFra,NA
B1A01D1,2018,May,1,5,TriHyb,NA
B1A01D1,2018,May,1,5,TriPra,NA
B1A01D1,2018,May,1,5,TriRep,NA
B1A01D1,2018,May,1,5,VicCra,0
B1A02D1,2018,May,1,10,Weed,30.12
B1A02D1,2018,May,1,10,Dead,0.33
B1A02D1,2018,May,1,10,Rest,0
B1A02D1,2018,May,1,10,AloPra,0
B1A02D1,2018,May,1,10,AntOdo,NA
B1A02D1,2018,May,1,10,ArrEla,NA
B1A02D1,2018,May,1,10,AvePub,NA
B1A02D1,2018,May,1,10,BroEre,324.41
B1A02D1,2018,May,1,10,BroHor,NA
B1A02D1,2018,May,1,10,CynCri,NA
B1A02D1,2018,May,1,10,DacGlo,NA
B1A02D1,2018,May,1,10,FesPra,NA
B1A02D1,2018,May,1,10,FesRub,64.16
B1A02D1,2018,May,1,10,HolLan,NA
B1A02D1,2018,May,1,10,LuzCam,NA
B1A02D1,2018,May,1,10,PhlPra,0
B1A02D1,2018,May,1,10,PoaPra,NA
B1A02D1,2018,May,1,10,PoaTri,NA
B1A02D1,2018,May,1,10,TriFla,NA
B1A02D1,2018,May,1,10,AjuRep,NA
B1A02D1,2018,May,1,10,BelPer,NA
B1A02D1,2018,May,1,10,GleHed,NA
B1A02D1,2018,May,1,10,LeoAut,NA
B1A02D1,2018,May,1,10,LeoHis,NA
B1A02D1,2018,May,1,10,PlaLan,NA
B1A02D1,2018,May,1,10,PlaMed,NA
B1A02D1,2018,May,1,10,PriVer,NA
B1A02D1,2018,May,1,10,PruVul,NA
B1A02D1,2018,May,1,10,RanRep,NA
B1A02D1,2018,May,1,10,TarOff,NA
