Stations_id,Stationsname,Latitude,Longitude,Direction
19137,Frohndorf bei Sömmerda,51.145,11.2075,North-east
19138,Zeulenroda/Greiz,50.6683,11.9778,South-east
19140,Gotha,50.9657,10.6988,North-east
19142,"Salzungen, Bad",50.8027,10.2229,North-west
19143,Bollberg,50.8869,11.7229,North-east
19144,Bösleben,50.8326,11.0609,North-east
19145,Burkersdorf,50.6502,11.8808,South-east
19147,Dachwig/Ilm,51.0768,10.8614,North-east
19148,Dobitschen,50.9277,12.3202,North-east
19149,Dornburg,51.0069,11.6604,North-east
19150,Ehrenhain,50.9447,12.5193,North-east
19151,Erfurt,50.9923,11.0571,North-east
19152,Friemar,50.9774,10.7802,North-east
19153,"Gierstädt, Kreis Gotha",51.0453,10.8312,North-east
19154,Görmar,51.2317,10.4843,North-east
19155,Großenstein,50.9104,12.2093,North-east
19156,Haufeld,50.8109,11.2613,North-east
19157,Heßberg,50.4185,10.7775,South-east
19158,Kalteneber,51.3159,10.1788,North-west
19159,Kindelbrück,51.2512,11.0986,North-east
19160,Kirchengel,51.2858,10.9165,North-east
19161,Kutzleben,51.1999,10.8645,North-east
19162,Mönchpfiffel,51.3768,11.3776,North-east
19163,Oberweißbach,50.5889,11.1372,South-east
19165,"Schloßvippach, Kreis Sömmerda",51.1,11.1497,North-east
19166,"Straußfurt, Kreis Sömmerda",51.1649,10.9739,North-east
19171,Hasenkrug-Hardebek,54.0039,9.8555,North-west
19172,Wacken,54.0246,9.388,North-west
19193,Neu Benthen,53.5286,11.9905,North-east
19207,Gülzow-Prüzen,53.8178,12.0645,North-east
19208,Utzenfeld,47.821,7.8969,South-west
19209,Udler,50.1346,6.853,South-west
19225,Fladungen-Leubach,50.5352,10.0966,South-west
19227,Ditfurt,51.8335,11.209,North-east
19228,Hasselfelde/Harz,51.6919,10.8593,North-east
19230,Stangerode,51.6594,11.3573,North-east
19232,Weferlingen/Aller,52.3144,11.0563,North-east
19233,Wendelstein/Unstrut,51.2757,11.4671,North-east
19234,Wippra/Harz,51.5758,11.2787,North-east
19238,Simbach am Inn-Grub,48.2981,12.9586,South-east
19244,Hornbach/Südwestpfalz,49.1939,7.3714,South-west
19246,"Brückenau, Bad (Pegelhaus)",50.3078,9.7891,South-west
19250,Insul,50.4399,6.9158,South-west
19251,Adenau,50.3824,6.9337,South-west
19252,Lohsa/Oberlausitz,51.398,14.379,North-east
19253,Radeburg b. Meißen,51.2141,13.736,North-east
19254,Rötha/Pleiße,51.1925,12.4111,North-east
19255,Bautzen/Spree,51.2159,14.4725,North-east
19256,Carlsfeld/Wilzsch,50.4247,12.5964,South-east
19257,Dröda,50.3982,12.0578,South-east
19258,Eibenstock/Erzgebirge,50.53,12.5997,South-east
19260,Falkenstein/Vogtland,50.4681,12.378,South-east
19261,Klingenberg/Osterzgebirge,50.9078,13.538,North-east
19262,Dippoldiswalde-Malter,50.9272,13.6556,North-east
19263,Grünbach-Muldenberg,50.4115,12.4034,South-east
19264,Pockau-Lengefeld-Neunzehnhain,50.733,13.1646,South-east
19265,Eibenstock-Sosa,50.4905,12.6438,South-east
19270,Bleßberg,50.4465,11.006,South-east
19271,"Brückenau, Bad-Staatsbad",50.2996,9.7436,South-west
19272,Kösfeld,50.298,10.9242,South-east
19275,Nordhalben-Mauthaus,50.3636,11.4917,South-east
19279,Hessisch Lichtenau-Velmeden,51.2139,9.7929,North-west
19289,Hannover (Kleingartenverein Farrelheide),52.4295,9.8227,North-west
19299,Speichersdorf,49.8713,11.7883,South-east
19302,Pyrbaum-Rengersricht,49.2754,11.305,South-east
19303,Appenheim,49.9224,8.0183,South-west
19304,Dromersheim,49.9152,7.9555,South-west
19305,Schönthal-Öd,49.3218,12.5873,South-east
19306,Dörentrup-Humfeld,52.0249,9.0454,North-west
19307,Selent,54.2924,10.4325,North-east
19309,Kevelaer-Kervenheim,51.6369,6.2865,North-west
19310,Ober-Erlenbach,50.2356,8.6764,South-west
19311,Geisenheim/Rhein,49.9807,7.9587,South-west
19312,Witzenhausen-Wendershausen,51.3188,9.8724,North-west
19313,Griesheim b. Darmstadt,49.8431,8.5462,South-west
19314,Friedberg-Ockstadt,50.3242,8.7196,South-west
19315,Riedstadt,49.8537,8.4536,South-west
19316,Vogelsburg,51.1634,10.0256,North-west
19318,Schmalkalden,50.718,10.431,South-east
19319,Anschau,50.2891,7.0888,South-west
19325,Sankt Goar-Biebernheim,50.1482,7.7045,South-west
19329,Salzwedel-Tylsen,52.8192,11.0274,North-east
19330,Gernrode (Bremer Teich),51.685,11.1124,North-east
19331,Mönchengladbach-Rheydt,51.1581,6.43,North-west
19332,Fichtenau-Großenhub,49.088,10.1691,South-west
19338,Duisburg-Rumeln,51.3924,6.6677,North-west
19339,Rheinberg/Niederrhein,51.5689,6.5945,North-west
19340,Rheinberg-Orsoy,51.5205,6.6905,North-west
19341,Neukirchen-Vluyn-Niep,51.4087,6.5575,North-west
19343,Alpen-Menzelen-Ost,51.6216,6.5416,North-west
19344,Moers (Klever Strasse),51.4523,6.638,North-west
19345,Kapellen,51.4237,6.5996,North-west
19346,Kamp-Lintfort/Niederrhein,51.5031,6.5289,North-west
19347,Kamp-Lintfort-Hoerstgen,51.5213,6.4705,North-west
19349,Duisburg-Homberg,51.4583,6.705,North-west
19350,Rheinberg-Eversael,51.5476,6.6484,North-west
19351,Rheinberg (Alte Landstrasse),51.5387,6.5885,North-west
19356,Lobenstein (A),50.4501,11.65,South-east
19361,Frankenblick-Rauenstein,50.4159,11.0437,South-east
19362,Neuhaus-Steinheid (Thür.),50.4602,11.0858,South-east
19363,Treuchtlingen,48.9532,10.9135,South-east
19364,Schmiedefeld/Rennsteig,50.6167,10.8167,South-east
19365,Soltau (Lüneburg),52.9902,9.843,North-west
19366,Annweiler am Trifels-Stein,49.1505,7.9174,South-west
19367,Annweiler am Trifels/Pfalz,49.2133,7.98,South-west
19368,Leipzig (Kläranlage Rosental),51.3554,12.3424,North-east
19370,Leipzig-Böhlitz-Ehrenberg,51.3601,12.3027,North-east
19371,Markkleeberg,51.2936,12.3555,North-east
19372,Markranstädt (Kläranlage),51.3031,12.2046,North-east
19373,Wiedemar (Kläranlage),51.475,12.1952,North-east
19374,Schkeuditz-Radefeld (Kläranlage),51.4214,12.3094,North-east
19375,Schkeuditz-Dölzig (Kläranlage),51.3592,12.208,North-east
19376,Taucha-Seegeritz (Kläranlage),51.3954,12.4842,North-east
19377,Leipzig-Mölkau,51.3231,12.4479,North-east
19378,Finsterbergen,50.8333,10.5833,North-east
19379,Leipzig-Zentrum-Nord,51.3519,12.3813,North-east
19380,Leipzig-Paunsdorf,51.3588,12.4631,North-east
19381,Leipzig-Probstheida,51.3146,12.4175,North-east
19382,Schkeuditz/Weiße Elster,51.39,12.2171,North-east
19383,Leipzig-Wahren (Kläranlage),51.3728,12.3069,North-east
19384,Leipzig-Grünau-Ost,51.3213,12.31,North-east
19386,Leipzig-Möckern,51.368,12.3361,North-east
19390,Leipzig-Knautnaundorf (Kläranlage),51.2481,12.2723,North-east
19399,Reifferscheid,50.4,6.8833,South-west
19406,"Sulza, Bad",51.0833,11.6333,North-east
19407,Lenggries-Vorderriss,47.559,11.4368,South-east
19410,Lenggries (Rissbachwehr),47.5199,11.4401,South-east
19411,Jachenau/Tölzer Land,47.6075,11.4205,South-east
19414,Ochtrup (Süd),52.189,7.1962,North-west
19415,Ochtrup (West),52.1948,7.1056,North-west
19424,Eschweiler-Kinzweiler,50.8478,6.2234,North-west
19426,Mittenwald/Isartal,47.4433,11.2708,South-east
19433,"Liebenstein, Bad",50.8188,10.3443,North-east
19434,Boppard-Oppenhausen,50.2028,7.4835,South-west
19436,"Brambach, Bad-Hohendorf",50.2073,12.3003,South-east
19439,Deuselbach/Hunsrück,49.7542,7.0523,South-west
19444,Hofgeismar-Beberbeck/Reinhardswald,51.5261,9.4725,North-west
19445,"Hersfeld, Bad (Eichhof)",50.8477,9.6856,North-west
19448,Ehrenberg/Rhön-Wüstensachsen,50.4859,10.0082,South-west
19449,Vöhl-Hof Lauterbach,51.2308,8.9324,North-west
19450,Hohenstein/Untertaunus,50.2119,8.105,South-west
19451,Nettetal-Breyell,51.3093,6.2481,North-west
19452,Brüggen/Schwalm,51.2381,6.182,North-west
19453,Viersen-Dülken,51.2572,6.2911,North-west
19454,Straelen-Herongen,51.391,6.2415,North-west
19455,Issum/Niederrhein,51.5388,6.4143,North-west
19456,Goch-Kessel,51.7053,6.0542,North-west
19457,Kevelaer-Weeze,51.605,6.2313,North-west
19458,Erkelenz-Kückhoven,51.0705,6.3583,North-west
19459,Mönchengladbach-Neuwerk,51.2424,6.4605,North-west
19460,Kerken-Nieukerk,51.453,6.3659,North-west
19461,Mönchengladbach-Wickrathberg,51.1161,6.4096,North-west
19462,Sonsbeck,51.6093,6.3604,North-west
19463,Tönisvorst-St. Tönis,51.3326,6.4638,North-west
19464,Straelen/Niederrhein,51.4538,6.2817,North-west
19465,Kempen-Tönisberg,51.4202,6.502,North-west
19466,Kevelaer-Twisteden,51.5631,6.2073,North-west
19467,Uedem/Niederrhein,51.6652,6.2581,North-west
19469,Wachtendonk/Nette,51.4077,6.3243,North-west
19472,Adelsdorf,49.7089,10.9006,South-east
19479,Aholfing/Donau,48.9451,12.4663,South-east
19492,Mainleus-Veitlahm,50.1185,11.3912,South-east
19493,Großröhrsdorf,51.1435,14.0188,North-east
19494,Altmörbitz,50.9932,12.5731,North-east
19503,Eisenschmitt/Salm,50.082,6.6985,South-west
19504,Alt.-Muthmannshofen,47.7938,10.0988,South-west
19505,Bechhofen/Mittelfranken -Voggendorf,49.1629,10.592,South-east
19510,Lucka,51.1,12.33,North-east
19511,Chemnitz-Altchemnitz,50.83,12.9,North-east
19512,Großschirma-Hohentanne,50.983,13.317,North-east
19513,Großschirma-Siebenlehn,51.03,13.3,North-east
19514,Lengenfeld (Vogtland),50.58,12.37,South-east
19515,Königswalde,50.55,13.05,South-east
19516,Müglitztal-Weesenstein,50.94,13.863,North-east
19524,Wershofen (Flugplatz),50.4508,6.7825,South-west
19525,"Arolsen-Schmillinghausen, Bad",51.4279,9.0233,North-west
19529,Bernbeuren a. Auerberg,47.7388,10.7443,South-east
19536,Swisttal-Buschhoven,50.6783,6.9663,South-west
19537,Kall-Scheven,50.5673,6.5902,South-west
19538,Euskirchen-Steinbach,50.5683,6.8371,South-west
19539,Erftstadt-Köttingen/Erft,50.8308,6.7932,North-west
19540,Zülpich-Enzen/Voreifel,50.6536,6.7081,South-west
19541,Grafschaft-Gelsdorf/Voreifel,50.5741,7.0337,South-west
19542,Kelberg/Eifel,50.291,6.9128,South-west
19574,Daxweiler,49.9799,7.7683,South-west
19575,Dümpelfeld,50.4411,6.9261,South-west
19577,Nesselberghaus,50.7669,10.5835,North-east
19578,Pölchow,54.0081,12.0971,North-east
19579,Bonndorf,47.8194,8.3348,South-west
19580,"Urach, Bad/Erms",48.4951,9.4003,South-west
19581,Enzklösterle/Schwarzwald,48.6671,8.47,South-west
19582,Königsfeld,48.1419,8.4255,South-west
19589,Dortmund (Lindstraße),51.4967,7.5443,North-west
19590,Bochum-Riemke,51.5137,7.1992,North-west
19591,Hamm (Eickhoffstraße),51.6927,7.8837,North-west
19592,Hamm (Hafenamt),51.6791,7.7929,North-west
19593,Bönen/Seseke,51.5889,7.7389,North-west
19594,Lüdinghausen/Stever (KA),51.7566,7.4598,North-west
19595,Datteln-Ahsen,51.7023,7.3099,North-west
19602,"Bissingen, Kreis Dillingen",48.7171,10.6176,South-east
19603,Offenbach an der Queich,49.2064,8.2149,South-west
19606,Fürbuch,48.1255,10.3632,South-east
19607,Cämmerswalde-Rauschenbach,50.6952,13.4972,South-east
19610,Eberfing/Oberbayern,47.7987,11.1999,South-east
19611,Dasing/Paar,48.3832,11.0454,South-east
19613,Deisenhofen bei München,48.0363,11.5767,South-east
19614,Dorfen/Isen,48.273,12.1596,South-east
19615,Burgpreppach-Gemeinfeld,50.1527,10.6576,South-east
19616,Edelsfeld-Mitte,49.577,11.6978,South-east
19617,Burghaslach,49.7391,10.6039,South-east
19621,Eggenfelden/Rott,48.4035,12.777,South-east
19622,Eichendorf/Vils,48.6329,12.857,South-east
19623,Linderhof,47.5665,10.9583,South-east
19624,Neufinsing,48.221,11.8017,South-east
19625,Frontenhausen,48.5458,12.5311,South-east
19626,Fürstenwalde/Sachsen,50.7582,13.8749,North-east
19628,Gangkofen/Bina,48.4397,12.5546,South-east
19629,"Feilnbach,Bad/Oberbayern",47.7682,12.0111,South-east
19630,Großköllnbach,48.6953,12.5855,South-east
19631,Salzungen,50.8083,10.2294,North-west
19632,Großostheim/Unterfranken,49.9161,9.0701,South-west
19633,Gundihausen,48.4507,12.1385,South-east
19634,Ottershausen/Amper,48.303,11.5319,South-east
19635,Hammelburg/Unterfranken,50.1213,9.9074,South-west
19636,Wandlitz-Schönwalde,52.6728,13.4396,North-east
19637,Hasloch/Unterfranken,49.7914,9.49,South-west
19638,Unterjoch/Wertach,47.556,10.4274,South-east
19639,Inzell/Oberbayern,47.7594,12.7502,South-east
19640,Jettenbach/Inn,48.1783,12.3846,South-east
19641,Jocketa/Vogtland,50.5516,12.1832,South-east
19642,Kelheim/Altmühltal,48.9247,11.8821,South-east
19643,Einsiedl,47.5683,11.3084,South-east
19644,Krün/Oberbayern,47.4942,11.2776,South-east
19645,Langenhessen,50.7672,12.3541,North-east
19646,Lauf/Pegnitz-Heuchling,49.5181,11.2961,South-east
19647,Eberbach/Neckar,49.4547,8.9794,South-west
19648,Laufen/Oberbayern,47.9388,12.9303,South-east
19649,Buchenau,49.0318,13.3275,South-east
19651,Sulzschneid,47.7197,10.6434,South-east
19652,Ottowind,50.3544,10.884,South-east
19653,Mering/Paar,48.2727,10.9768,South-east
19654,Nabburg/Naab,49.4594,12.1725,South-east
19655,Neumarkt-Sankt Veit/Rott,48.358,12.4927,South-east
19656,Fatschenbrunn,49.9189,10.5959,South-east
19657,Thalkirchdorf/Oberallgäu,47.5569,10.0855,South-west
19658,Lichtenberg/Sachsen,50.8111,13.4502,North-east
19659,"Gottleuba, Bad/Sachsen",50.8371,13.9343,North-east
19660,Pegnitz/Oberfranken,49.745,11.5364,South-east
19661,Presseck/Oberfranken,50.2281,11.5508,South-east
19662,Reifland/Erzgeb.,50.7339,13.2194,South-east
19664,Samerberg,47.7774,12.2102,South-east
19666,Siegenburg/Abens,48.7704,11.9044,South-east
19667,Neukirchen b. Heilg. Blut,49.2709,12.9717,South-east
19668,Oberharmersbach/Schwarzwald,48.381,8.1412,South-west
19669,Pleinfeld-Ramsberg,49.1144,10.9264,South-east
19673,"Rippoldsau, Bad/Schwarzwald",48.4393,8.3149,South-west
19674,Sonthofen/Iller,47.513,10.2935,South-east
19675,Seeg,47.6514,10.6098,South-east
19676,Sproitz,51.2823,14.7448,North-east
19677,Stadelhofen/Oberfranken,50.0033,11.1947,South-east
19679,Staudach,47.7776,12.4807,South-east
19680,Stollberg/Gablenz,50.7157,12.8056,South-east
19681,Taltitz,50.4299,12.0975,South-east
19682,Teublitz/Oberpfalz,49.2204,12.0924,South-east
19683,Tiefenbach/Oberpfalz,49.4382,12.5863,South-east
19694,Tittmoning/Oberbayern,48.0669,12.7634,South-east
19695,Untergriesbach/Niederbayern,48.5995,13.6465,South-east
19697,Wassertrüdingen/Wörnitz,49.0463,10.6027,South-east
19698,Werda/Vogtland,50.448,12.3052,South-east
19701,Wertingen/Zusam,48.5575,10.6742,South-east
19706,Oberndorf am Neckar,48.2851,8.5764,South-west
19712,Brachttal-Spielberg/Osthessen,50.3071,9.2661,South-west
19715,Groß-Umstadt/Odenwald,49.8886,8.9168,South-west
19716,Gudensberg/Goldbach,51.1734,9.3594,North-west
19717,Haiger//Dill,50.743,8.2261,South-west
19718,Nidda/Wetterau,50.4013,8.9878,South-west
19721,Weilburg/Lahntal,50.4732,8.2588,South-west
19723,Weilerbach,49.4966,7.658,South-west
19744,"Endbach,Bad",50.7569,8.5177,North-west
19747,Gladenbach-Runzhausen,50.7924,8.5465,North-west
19749,Hofgeismar-Beberbeck/Nieme,51.5336,9.4786,North-west
19750,Kassel-Wilhelmshöhe-Neuholland,51.3137,9.3735,North-west
19751,Oy-Mittelberg/Grüntensee,47.6203,10.4601,South-east
19754,Wiesbaden/Rhein,50.036,8.2434,South-west
19764,Thurm (Mülsen),50.77,12.55,North-east
19765,Gilching-Argelsried,48.1093,11.2878,South-east
19768,Kirchheimbolanden/Pfalz,49.6672,8.0228,South-west
19777,Gerolstein-Üxheim,50.3397,6.7611,South-west
19781,Ingolstadt,48.7429,11.4233,South-east
19782,Vordereifel-Virneburg,50.3489,7.0778,South-west
19794,Amberg (Mariahilfberg),49.4415,11.8529,South-east
19796,Kirchdorf (Insel Poel),53.9982,11.437,North-east
19797,Dahn,49.1421,7.7803,South-west
19806,Ormont,50.3289,6.4402,South-west
19814,Kreba-Neudorf,51.35,14.683,North-east
19816,Göllheim/Pfalz,49.5989,8.0367,South-west
19817,Obermoschel,49.7264,7.7761,South-west
19840,Badresch,53.5453,13.6158,North-east
19849,Schönborn,50.3036,7.9923,South-west
19851,Hohenleimbach,50.4111,7.043,South-west
19852,Mainz (Lennebergwald),50.008,8.154,South-west
19855,"Frankenhausen, Bad/Thür.",51.3671,11.1042,North-east
19858,Wallhausen/Gräfenbach,49.8824,7.7763,South-west
19859,Wallertheim/Wiesbach,49.8216,8.058,South-west
19860,Neumühle/Alsenz,49.5372,7.9002,South-west
19861,Kruft,50.3544,7.3392,South-west
19862,Rockenhausen/Pfalz,49.639,7.8225,South-west
19863,Gelsdorf/Altbach,50.5891,7.0342,South-west
19897,Berlin-Friedrichshain-Nord,52.504,13.455,North-east
19898,Berlin-Halensee,52.497,13.282,North-east
19911,Gerstungen/Thüringen,50.9625,10.0663,North-west
19917,Schwabenheim a.d. Selz,49.9321,8.0767,South-west
1,Aach,47.8413,8.8493,South-west
3,Aachen,50.7827,6.0941,North-west
44,Groï¬enkneten,52.9336,8.237,North-west
52,Ahrensburg-Wulfsdorf,53.6623,10.199,North-west
61,Aiterhofen,48.8443,12.6171,South-east
70,Albstadt-Ebingen,48.2052,9.0371,South-west
71,Albstadt-Badkap,48.2156,8.9784,South-west
72,Albstadt-Onstmettingen,48.2766,9.0001,South-west
73,Aldersbach-Kramersepp,48.6183,13.062,South-east
78,Alfhausen,52.4853,7.9125,North-west
91,Alsfeld-Eifa,50.7446,9.345,North-west
93,Alsfeld-Reibertenrod,50.7691,9.2542,North-west
96,Neuruppin-Alt Ruppin,52.9437,12.8518,North-east
98,Altastenberg,51.189,8.4671,North-west
102,Leuchtturm Alte Weser,53.8633,8.1275,North-west
106,Altenau,51.7976,10.4429,North-east
116,Altenburg,50.9833,12.4333,North-east
125,Altenstadt,47.8342,10.8667,South-east
129,Altentreptow,53.6893,13.242,North-east
131,Geringswalde-Altgeringswalde,51.0881,12.9326,North-east
132,AltglashÂ¸tte,49.7725,12.3891,South-east
142,AltomÂ¸nster-Maisbrunn,48.406,11.3117,South-east
150,Alzey,49.7273,8.1164,South-west
151,Amberg-Unterammersricht,49.4691,11.8546,South-east
154,Amerang-Pfaffing,48.0197,12.2925,South-east
161,Andernach,50.4237,7.4202,South-west
164,AngermÂ¸nde,53.0316,13.9908,North-east
167,Anklam,53.8409,13.6854,North-east
169,Annaberg-Buchholz,50.573,13.0053,South-east
172,Annaturm,52.2486,9.5056,North-west
174,Annweiler-Bindersbach,49.1886,7.9766,South-west
175,Ansbach,49.2964,10.5751,South-east
176,Ansbach-Claffheim,49.2475,10.5826,South-east
177,Ansbach-Hennenbach,49.3158,10.5815,South-east
183,Arkona,54.6791,13.4344,North-east
184,Arneburg,52.6769,12.0077,North-east
185,Arnis,54.6289,9.9294,North-west
186,Arnsberg,51.3773,8.0713,North-west
191,Arnstein-MÂ¸desheim,49.9694,9.9114,South-west
193,Arolsen-Neu Berich,51.3845,9.082,North-west
198,Artern,51.3744,11.292,North-east
202,Aschaffenburg,49.9771,9.1091,South-west
207,Aschersleben,51.7498,11.4667,North-east
211,Aï¬lar Klein-Altenstâ°dten,50.58,8.4685,South-west
217,Attenkam,47.8774,11.3643,South-east
221,Au i.d.Hallertau-GÂ¸nzenhausen,48.5515,11.7117,South-east
222,Aue,50.5908,12.7139,South-east
231,Augsburg (Sankt Stephan),48.3723,10.8948,South-east
232,Augsburg,48.4253,10.9417,South-east
243,Aurich,53.4621,7.467,North-west
257,Baden-Baden-Geroldsau,48.727,8.2457,South-west
259,MÂ¸llheim,47.8064,7.6387,South-west
268,Baiersbronn-Obertal,48.5293,8.2727,South-west
273,Baindt,47.8413,9.6606,South-west
282,Bamberg,49.8743,10.9206,South-east
283,Bamberg-Altenburg,49.8808,10.8695,South-east
284,Bamberg (Sternwarte),49.88,10.88,South-east
288,Bargischow-Gnevezin,53.8409,13.7549,North-east
294,Barsinghausen-Hohenbostel,52.3199,9.43,North-west
298,Barth,54.3405,12.7108,North-east
303,Baruth,52.0613,13.4997,North-east
314,"KubschÂ¸tz, Kr. Bautzen",51.1604,14.5042,North-east
320,Heinersreuth-Vollhof,49.9666,11.5198,South-east
321,Bayrischzell,47.6797,12.0017,South-east
326,Beckum-Unterberg,51.7204,8.0577,North-west
327,Bederkesa,53.6234,8.8323,North-west
330,Oberzent-Beerfelden,49.5617,8.9673,South-west
335,Behrensdorf,54.3426,10.6018,North-east
342,Belm,52.317,8.1694,North-west
348,Bendorf,50.4135,7.5886,South-west
351,Oberharz am Brocken-Sorge,51.6926,10.6978,North-east
355,Bensheim,49.6789,8.6276,South-west
361,Berchtesgaden (KKst),47.6344,13.0109,South-east
365,Berg/Oberpfalz,49.3311,11.4303,South-east
368,Bergen,52.8152,9.9248,North-west
377,"Bergzabern, Bad",49.107,7.9967,South-west
379,"Berka, Bad (Flugplatz)",50.9075,11.2665,North-east
386,"Berleburg, Bad",51.0454,8.3851,North-west
390,"Berleburg, Bad-StÂ¸nzel",50.9837,8.3683,North-west
395,Berlin-Adlershof,52.4167,13.4833,North-east
399,Berlin-Alexanderplatz,52.5198,13.4057,North-east
400,Berlin-Buch,52.631,13.5021,North-east
402,Berlin-Dahlem (LFAG),52.4564,13.2997,North-east
403,Berlin-Dahlem (FU),52.4537,13.3017,North-east
405,Berlin-Friedrichshagen,52.45,13.65,North-east
