plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A01D1,2017,May,1,0,Weed,50.3
B1A01D1,2017,May,1,0,Dead,9.12
B1A01D1,2017,May,1,0,Rest,0
B1A01D1,2017,May,1,0,AloPra,NA
B1A01D1,2017,May,1,0,AntOdo,9.64
B1A01D1,2017,May,1,0,ArrEla,NA
B1A01D1,2017,May,1,0,AvePub,3.49
B1A01D1,2017,May,1,0,BroEre,NA
B1A01D1,2017,May,1,0,BroHor,2.02
B1A01D1,2017,May,1,0,CynCri,NA
B1A01D1,2017,May,1,0,DacGlo,NA
B1A01D1,2017,May,1,0,FesPra,NA
B1A01D1,2017,May,1,0,FesRub,NA
B1A01D1,2017,May,1,0,HolLan,NA
B1A01D1,2017,May,1,0,LuzCam,NA
B1A01D1,2017,May,1,0,PhlPra,NA
B1A01D1,2017,May,1,0,PoaPra,12.45
B1A01D1,2017,May,1,0,PoaTri,NA
B1A01D1,2017,May,1,0,TriFla,NA
B1A01D1,2017,May,1,0,AjuRep,0
B1A01D1,2017,May,1,0,BelPer,NA
B1A01D1,2017,May,1,0,GleHed,NA
B1A01D1,2017,May,1,0,LeoAut,NA
B1A01D1,2017,May,1,0,LeoHis,NA
B1A01D1,2017,May,1,0,PlaLan,165.5
B1A01D1,2017,May,1,0,PlaMed,NA
B1A01D1,2017,May,1,0,PriVer,NA
B1A01D1,2017,May,1,0,PruVul,NA
B1A01D1,2017,May,1,0,RanRep,0
B1A01D1,2017,May,1,0,TarOff,28.74
B1A01D1,2017,May,1,0,VerCha,NA
B1A01D1,2017,May,1,0,AchMil,NA
B1A01D1,2017,May,1,0,AntSyl,0
B1A01D1,2017,May,1,0,CamPat,NA
B1A01D1,2017,May,1,0,CarCar,0
B1A01D1,2017,May,1,0,CarPra,NA
B1A01D1,2017,May,1,0,CenJac,NA
B1A01D1,2017,May,1,0,CirOle,NA
B1A01D1,2017,May,1,0,CreBie,NA
B1A01D1,2017,May,1,0,DauCar,NA
B1A01D1,2017,May,1,0,GalMol,NA
B1A01D1,2017,May,1,0,GerPra,0.28
B1A01D1,2017,May,1,0,HerSph,NA
B1A01D1,2017,May,1,0,KnaArv,NA
B1A01D1,2017,May,1,0,LeuVul,NA
B1A01D1,2017,May,1,0,PasSat,NA
B1A01D1,2017,May,1,0,PimMaj,NA
B1A01D1,2017,May,1,0,RanAcr,NA
B1A01D1,2017,May,1,0,RumAce,NA
B1A01D1,2017,May,1,0,SanOff,NA
B1A01D1,2017,May,1,0,TraPra,3.39
B1A01D1,2017,May,1,0,LatPra,14.68
B1A01D1,2017,May,1,0,LotCor,152.6
B1A01D1,2017,May,1,0,MedLup,NA
B1A01D1,2017,May,1,0,MedVar,NA
B1A01D1,2017,May,1,0,OnoVic,NA
B1A01D1,2017,May,1,0,TriCam,0
B1A01D1,2017,May,1,0,TriDub,NA
B1A01D1,2017,May,1,0,TriFra,NA
B1A01D1,2017,May,1,0,TriHyb,NA
B1A01D1,2017,May,1,0,TriPra,NA
B1A01D1,2017,May,1,0,TriRep,NA
B1A01D1,2017,May,1,0,VicCra,0
B1A02D1,2017,May,1,20,Weed,6.02
B1A02D1,2017,May,1,20,Dead,12.09
B1A02D1,2017,May,1,20,Rest,0
B1A02D1,2017,May,1,20,AloPra,0
B1A02D1,2017,May,1,20,AntOdo,NA
B1A02D1,2017,May,1,20,ArrEla,NA
B1A02D1,2017,May,1,20,AvePub,NA
B1A02D1,2017,May,1,20,BroEre,4.89
B1A02D1,2017,May,1,20,BroHor,NA
B1A02D1,2017,May,1,20,CynCri,NA
B1A02D1,2017,May,1,20,DacGlo,NA
B1A02D1,2017,May,1,20,FesPra,NA
